Address,Score,Allocation
0x05f1f8c8d2212a6ee51d0ab8bd53558b0db9eef9,0.0000001454,1.3085925207981024
0x05f48d095932463e6fc4cf2c83e9dedec9dbd398,0.0000000879,0.7908336250943876
0x05f4f690f1450daae8892f76a8653004773e545c,0.0000014632,13.168389896163054
0x0614e07756390441cb246c886917487840e74f7d,0.0000000003,0.002910216175593162
0x063f32f4d297cdf0846247a0eb93c3cf7873fe5b,0.0000002824,2.541703337653936
0x06459321bcff49744c0861200c39ff59bf570de9,0.0000034312,30.880950258707188
0x064e9ea8eeb3ea9a0e68b397db271fb7ac525e33,0.0000001464,1.317641027515616
0x0663b16aff16eb07ac658018c24884bbc1545688,0.0000043908,39.51736117555076
0x06b44aa25a2f7ab692086772fdd1d3adbdb4d0e0,0.0000035634,32.070846420747976
0x06c10c06cfa0210d61accaf8b0edbd351f659a8c,0.0000304406,273.9649661171083
0x06cd9bcad372de239c56dddb235ec2dfde745177,0.0000000295,0.26565711795211294
0x06d4b89475a53111e8939b1ae8af7e14804a5186,0.0000017731,15.958160309808243
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,0.0000041254,37.12858679093791
0x072d63796c4fe69b306a23e1d01156d51f7b3e16,0.0000002253,2.027364577487181
0x07358f47433328134f8fc95bc2db5b2b1c9c7f9c,0.0000014496,13.045950767481349
0x0752764d76753b0f832d93a7974dbeb1c98d2670,0.0000026895,24.205823940776
0x0781858ee1271fa6afd66edbc7df310b8938add5,0.0000015353,13.817387799776663
0x078219b1128ce545555a71088a4bcf3fd8ab39c3,0.0000000085,0.07694783036643937
0x07889defeb525f614a0293ca49036f7950f6dbac,0.0000000423,0.38110183836206274
0x07cf7b53f524783858f2739737730d513643f909,0.0000004145,3.730127365532873
0x07e9aa40272429a4e2ee072208fdeb76407249a2,0.0000294663,265.19658149286295
0x07f0e22e58f1dfdf754a57aa99104d417a13089e,0.0000296171,266.553489331957
0x07ffb4afe923aa7a1d9d79cc84421ba0721dd31b,0.0000000450,0.4047362183771441
0x083112c4bd4ea322141f585f467194ce9deb2146,0.0000458546,412.6915690189067
0x0832cf8686c869866b58b1094d75603f0b4bb973,0.0000002221,1.9985216386984248
0x088f0549bc416afc9307638c41da5fd0f0ea415e,0.0000013247,11.922675211445735
0x088f3d32e5cbcb9c1c256f864423db7862085b12,0.0000001190,1.0706883458247476
0x08a2b46663ebda74bc1d0f08c47db932f8ed6b86,0.0000023129,20.815777506764924
0x08a6198f89a7687ba99bc7c8d01d39581170fedf,0.0000401898,361.7079537058886
0x08b09435f88fec81851b5192ef520cdf2e83a385,0.0001849252,1664.3268894110358
0x08ddccb42e5ee1211ae18841359bcd679eaa63ec,0.0000057982,52.183803069925396
0x08fe2d1e7656c986cef13e8cba9290289050491f,0.0000000174,0.1562737550374259
0x090476500ca188fd2ada370bb1b4e020f86e8eaf,0.0000008029,7.225814692347427
0x090524cadceb0da032e5a32bbd72e696e549552c,0.0000003464,3.1175738791824807
0x0930a3c829a7d1a76e85a7ab7366908a0a20829d,0.0000023760,21.384438155395785
0x0933224031032e4f79ae95b34c84716a103e348d,0.0000036176,32.558059850520685
0x094b91804f0828205a7409329b4e1b4033a4d441,0.0000051408,46.2673618031451
0x098091becc290848a31e79982ab6e5a393dbfa69,0.0000014496,13.045950767481349
0x0981b97b9992040801ab0c115d7805ef12e8f564,0.0000002658,2.3921457997594295
0x099c50bee65eecdcd209c38f1207fc334ea5eab1,0.0000001048,0.9431971047295546
0x09f7c216d9b33d2c706dc6b66d8225a62c8c9694,0.0000144955,130.45950767481347
0x09fa38eba245bb68354b8950fa2fe71f02863393,0.0000000140,0.12618497282648544
0x0a194309f57b4ead86dae77cca09a210b61495d2,0.0000144955,130.45950767481347
0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a,0.0000000021,0.018923797937900225
0x0a28f530202fb53baa84c1e6c5109098ec59617e,0.0005798200,5218.380306992539
0x0a42ebfff50d7205c123529bd33191eabf4eee9d,0.0000028991,26.091901534962698
0x0a49de8e4f369c82b5315a40ad0ac67d529a895f,0.0000003769,3.3919471995451507
0x0a4de625aa7624dd72cb09a41a6e52fce1993310,0.0000014510,13.058996718248828
0x0a5abc4eef196994abb9cd34fa8fe9229ce53e4f,0.0000046244,41.61956142989365
0x0a81bf95a141078dbe504df46e6388804ce597cd,0.0000001450,1.304595076748135
0x0a8f3d9364ffd3478ec107472286e13a34a9d0fb,0.0000022892,20.602362696721343
0x0aa2516acb0218703eec7f197276e80b3da25c82,0.0000000014,0.012298345397243908
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,0.0000002186,1.9673424116844014
0x0ae6395e62c85b7b5d08c5e7918b60c1eac66680,0.0000021820,19.63800151510301
0x0ae81b5b6722c7898a2bf65acf4665814080a681,0.0000014496,13.045950767481349
0x0aeaa55e87525efcb18e8b2c0e41e0153c0e3516,0.0000000145,0.13045950767481349
0x0af2106905dbf02a0b34c5e0922bb483711987f2,0.0000043980,39.58195738245162
0x0af255b1731965dc66dbbe6c9d35d12e5e72a369,0.0000002774,2.496776626956475
0x0b124693975b961ee73dbfd30c0cc4d2db72e666,0.0000007287,6.558265173773836
0x0b21b5b70a6ee2fc53228363883de6419cef1254,0.0000007085,6.376630395679277
0x0b2b3170d9c4246136e9155a2c9656a08037caae,0.0000011463,10.317050281371854
0x0b32c8a52eca9f513e0aeadb4c2fad9c40faeaaf,0.0000048480,43.63222536501742
0x0b58857708a6f84e7ee04beaef069a7e6d1d4a0b,0.0000000003,0.0026180563067440526
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0000362388,326.1487691870337
0x0b5f5a722ac5e8ecedf4da39a656fe5f1e76b34c,0.0000001573,1.415735285614017
0x0b7b9733203c22f5a4982787ced13c6fbcba7bc0,0.0000021585,19.42667167436017
0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,0.0000001287,1.1584264559060575
0x0b9a704000ad4fda95a7a99e997d15e0d7fc7922,0.0000011929,10.736472456676017
0x0b9d52fc667924cf654a326f92aa2bc1f2f84f6f,0.0000000261,0.23468815400225132
0x0bab1e8b0c4d0c83122560924dc0bdd8d7494892,0.0000015274,13.746489973730858
0x0bccc707db5dff937316833af020adca75932e27,0.0001159640,1043.6760613985077
0x0bd0c087ae089038fc2b773399e460fca14f0266,0.0004172470,3755.2226394795616
0x0c199076974ba79f78d8905d228b7cd745de4a97,0.0000016301,14.671309686636244
0x0c2ac6e3647b91a9849b427f91e7135f57305ddc,0.0000002423,2.1806209625719966
0x0c2d0db3c18c691e4d1e4490fe6217c9489b6ff8,0.0000008055,7.249080117361188
0x0c308696fc12b490c5a6b3df3fc21f0e597008e3,0.0000135295,121.76578139624624
0x0c36ac8863d0352436a70addbf1be34f3ea11017,0.0059001939,53101.74519002184
0x0c3a4a0ed70fdb29860760b5ca78b116fe77de00,0.0000062041,55.83666928482017
0x0c3ef07338d82406f4e49bcb6df157b94a3dcd38,0.0000030451,27.405730047185536
0x0c59785411720c19e4d80e942be60ca7527ef664,0.0000824773,742.2961352747752
0x0c6457d621e83a21a68efec10b9d065f8c6cf455,0.0000001450,1.304595076748135
0x0cb0f554a2e8a5b7b5634f37840b037214925815,0.0000046729,42.055723815652264
0x0cc1f005540eef2873761b3f101ee14bb63198fe,0.0000000015,0.013176410275156161
0x0cddfea15e21fc2659c1facc096572bbef29253f,0.0000057301,51.57072943020586
0x0ce2f37534583abe28d328f09bd0b938ccac976d,0.0000000145,0.1304595076748135
0x0ce8d053dd3a35e39f07d088d173bcd6b3d009d5,0.0000144955,130.45950767481347
0x0d2e0083dde4d115f842c6cfc59ed17cca6bb7c9,0.0000000464,0.41753674264390167
0x0d389aa79159030f4c7651ea98f56193f448c3f9,0.0000264883,238.39466796700262
0x0d40c5983aa862d979be2a3a803255043ce17740,0.0000000045,0.040787111260224246
0x0d4dec96451386ea258c26ba543f27b884847d2b,0.0000002734,2.460837381902666
0x0d8b207695f92c45d27be4d49bb7921e4059b113,0.0000005580,5.02155185465464
0x0daa452cba8b38edf230aed3e8ed2f7375057872,0.0000000618,0.5566096146173463
0x0dbccb2f2b16926dd60770ff72c6bf6e5cab3cbe,0.0000082337,74.1035881464696
0x0dc8d2ffec2ab90dea562925fec5dc739ff4e037,0.0000001513,1.3621432564412854
0x0df5dc844a8c72acd99e011a009509d6bfaf4dcc,0.0000144955,130.45950767481347
0x0dfae56dbe607fe1df018b1c5da8d049bc590d06,0.0012002275,10802.047235474556
0x0e08b30c3db650f2c116af3795b0361f5b8521fd,0.0000009288,8.359638266374773
0x0e132164d513179613341df2cb481d0498219ede,0.0000046324,41.69168155679307
0x0e530d8a018805aae4675a8560af8b81f281709d,0.0000144955,130.45950767481347
0x0e7358d2144ec4c2209ff4fb19300c5930033a42,0.0003710889,3339.8004291906527
0x0e79d42c4e35c8878e308bf02ddbff57519436af,0.0000000001,0.0012203974237598217
0x0ea7817c55e3fbaea61143082e3ebc6edb119e2f,0.0000000261,0.23453344105614982
0x0eb21ed8543789c79bed81d85b13ea31e7ac805b,0.0000097610,87.84903640826109
0x0eb44fff91fb8dda6e8d80525e17b264d0b7f260,0.0000051888,46.69944686966016
0x0ed26a54d83d0df3ebbbbf6aac003c9af6874870,0.0000001239,1.115102090678339
0x0ed361f0e8feff4250c501f6345a31abf1668abd,0.0000014324,12.891680044145446
0x0ee0b4d2ff7e7b02c011178d9440d05f50ce2ee3,0.0000001305,1.1741355690733213
0x0ee4e42b1096530f80a589cb13461930704517d0,0.0000065327,58.79463278888442
0x0f11796c594c7bdacf600bbd46f10d2aed2a37b5,0.0000000085,0.07652507125576165
0x0f1a8b3c2adaf3a6e68334a8ed0c14824cf303eb,0.0000015499,13.948874561032575
0x0f4c9e70c87e42abdc0ebc39995f67e3af796e59,0.0000008290,7.461142045778668
0x0f6d0f5cddbd8ca54b1649129e6e40f635a84308,0.0000008638,7.773937248587415
0x0f6f8fbc085e7fe1004d93cedaf3a188ef0af698,0.0000519539,467.5852960448298
0x0f7a5fbdd872481e5e0660b19c81db2b220c3d97,0.0000280179,252.16075430698925
0x0f980aae6e3f4016e87f1895b87bc2a012a901fb,0.0000000859,0.7728588935715972
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,0.0000018285,16.456267067504886
0x1010e5c21d3b084cfdb057e606170c59475aa8b4,0.0000173873,156.48574922417828
0x1018a8f161a5832c337addcc908d055f88b40802,0.0000000014,0.013045950767481348
0x104740acf2574ca60514e4e83a8177d7d013e7fa,0.0000011886,10.697679629334706
0x105e025b92fafd3aaa39f45a14d84b29849e779f,0.0000015075,13.567724645251943
0x10a63b7972f19d229f611df2f3fb981b6ebe3582,0.0002597754,2337.978710198291
0x10ccdb235ccde4c3e2a3c3a499428f032b062e28,0.0000031040,27.935795432935002
0x10d3c6c3cf093d92db78af145d19e6533c09bf4f,0.0000039207,35.28652348591955
0x10f855540d194d076d3a0874196cf8026b08682c,0.0000046880,42.19180943096399
0x110316d7d9be91dd13be6146a2302da539422699,0.0000144909,130.4178082887987
0x11067596ff981c6a0722628ab9c4d70cacc12bc4,0.0000014496,13.045950767481349
0x111d67d46d54eddaef0ae4782c4ed626fe210754,0.0000001782,1.6035333418229838
0x11408ddecfde9a0cce8dc669a4d52a450c5cf324,0.0000001595,1.4350545844229483
0x115d0d8822efc9607c52b04628098b48970b993b,0.0000005158,4.641993791939684
0x116ceb3d8d258e2a97a1f05c901ef508809f55ec,0.0000054269,48.84200618417861
0x117a2e9c08cac5e0957b1c8db399eefdef481f9c,0.0000015568,14.010985597210832
0x11a67c3806e8fd537a9792f2d89856eede0f34e6,0.0000013502,12.151821960457708
0x11b1785d9ac81480c03210e89f1508c8c115888e,0.0000046823,42.140843514723706
0x11b4ff0d8cfcae6c430055fd861c0c597f0c8dc4,0.0000017160,15.444102314041862
0x11d32f0e060646da9974a620a3d89f975da6ad10,0.0000011986,10.787293595565515
0x11e74bc1b4e0ebb1747a32447f57be52c7d24cdc,0.0000001450,1.304595076748135
0x11f13a72fab90afb64d90b8dde78f46f4df272e3,0.0000007095,6.385197886965325
0x11f22bfbc3e5962b06bff328cd1a7dda861c4123,0.0000002829,2.546169567565345
0x11f2881cb02de64192a4e871d60b3cfcb529b102,0.0000029835,26.8517654848901
0x121ca10804aee448799e4b1aa90ab077f9e7786d,0.0000046718,42.04606014841709
0x12358a21ffa17f4008949ae6fda9ca7fb8cf4ea3,0.0000043487,39.137852302444045
0x123e0b16ab322b9a718d654ad1e6b35f690dc77f,0.0000007645,6.880107458631705
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0000056093,50.484085245108325
0x12672c969e3580b916b17b55cf1fc32557214c2c,0.0000000589,0.5296990735890105
0x127685d6dd6683085da4b6a041efcef1681e5c9c,0.0000311479,280.33127095053635
0x1279ebfab0d7a28d25e28b8c3739ef329b0d25b2,0.0000000260,0.23378525094719568
0x1284c28fb9105a9846ee71aafada55f82996b7d8,0.0000184506,166.0552023227569
0x1290089b4295e0cd7d5aba0eba1a869b94a19387,0.0000014496,13.045950767481349
0x1296b0a992abc44675ff6800dd86696dc9366490,0.0000000138,0.12455239397838425
0x12ba58af1eafb7cdcf008fb65d9621f5550fa00e,0.0000018768,16.891240403765906
0x12e6da09c338ef7398cf7d991c5c0353e5dc3a75,0.0000015796,14.21658580540592
0x130dad1e7981abf598aaec5abef9f38b1d9ebd98,0.0000014496,13.045950767481349
0x13121a01f0d6b1012c6d6e855d59426a54021f64,0.0000006967,6.269922934621158
0x131975ca3e75259e60afeb1cd34051a6804da505,0.0000187912,169.12080888070136
0x13274eb48c9266cc449ffdc06dc48a985c817766,0.0000004104,3.693212489246276
0x13417330573374c60f56f4573e4f5a0fa5911614,0.0000001538,1.3837520976010391
0x134893096f704ddd1ab678f33e33d68ac66dab01,0.0000017602,15.842033597725766
0x136d54e730ad568cf49f8d7b8d36e1b079f37e1e,0.0000000884,0.7958029968163622
0x1382a5b78fa79b504a95e93033a7c0d65fadcc7d,0.0000078335,70.50158878590013
0x13ca9574a9795ef6481cd62bf6c535d152438aba,0.0001592766,1433.4890703308504
0x13d89b34bd57f483f4023ca147d1f093436cf4f4,0.0000608811,547.9299322342166
0x13edc33d36086422d547693c21b365259e4823bc,0.0000000057,0.05099239204093166
0x13fcb7b29f135d3740ca8c6e3f775df6994a3d8e,0.0000014496,13.045950767481349
0x140ceb9fe3cfeb79788ad9f2c76be0d4c8e22ad1,0.0000006481,5.832763278929006
0x1425dee901672c1fd83faf0c2e8831372e04c8a2,0.0000256091,230.48174689824316
0x1426fbd146942e153653863cbe633780c17268da,0.0000007338,6.604636044143805
0x144b34de3aa02700a2a06f545a5a52783b0594ae,0.0000014739,13.264794365574367
0x148bbd8150e6799d90ae18d47587dec8d5411722,0.0000037457,33.71087578112519
0x149e9d35f6af74c9e419b0eade856724198baadc,0.0000007663,6.89691959204084
0x14aa8a24a1f641a75d1355d90b61e258c9897006,0.0000001450,1.304595076748135
0x14e92be2c8ed0114504569e3ecd5f2204dc379af,0.0000373984,336.58552980101877
0x14fa5c16af56190239b997485656f5c8b4f86c4b,0.0000028991,26.091901534962698
0x1501943d0223db29690323b99a86a6e3cefa1abc,0.0000162192,145.9730145993406
0x15123ca6697d37264b7af82926c23209b0de71e2,0.0000051236,46.11261074837914
0x151a64570e4997739458455ba4ab5a535fd2e306,0.0000018947,17.051927835034785
0x1524976412dee6588c85298a93bcf3d82587e769,0.0000002804,2.5234102919448103
0x157d507f0e0ae9d095fbaec1b525b511467f0ff7,0.0000000060,0.053990597465140844
0x158cb8db071f8565794c1ac689ad8f13b9b7e744,0.0000000780,0.7015702380980406
0x15bdd87fe60e212c150d18d205766bda86350152,0.0000071038,63.93431430826379
0x15c88f7371c57d4b8ac2f97d10eac8fcea298e56,0.0000190625,171.56231445991386
0x15d6b0c534141e768fab62484d6b88acfd4d5447,0.0000000853,0.7673970938283585
0x15e696e03cf87f23a2b864948eab5595797aca6a,0.0000003624,3.2614876918703373
0x15ecd31318fa645b6496f1f21b22ebfe3ad0c865,0.0000005629,5.066190912326239
0x15f31e1315196a104eeaef2d575e327fbe9c7fff,0.0000004466,4.01932473080973
0x15f490fe47a84a50c75b0cc4c1f4b17b7188306d,0.0000040972,36.874686897164246
0x1604d5cb6a6428d2480c360c3fe719056df8e249,0.0000144955,130.45950767481347
0x160e21edc8a27b603738eec619038cfb1a94f25c,0.0000144892,130.4024192296742
0x160f1ab6e10e231cc89ba023006eabf20ffadd68,0.0000006186,5.567235697719285
0x164a8379198a8d7155a1f0eab9baa256078d378e,0.0000000666,0.5997822051708448
0x166e58ea56399d5809fffe195196554e9934bff7,0.0000337192,303.4731642913293
0x167f2359734c5fcb69c8ce9d9710196e3a6a8fe9,0.0000142517,128.26545807541993
0x169ec106d9be739f524844d7cf8cf92e2148b268,0.0000000666,0.5996262865520344
0x16dc448e3a12b8fca534d3fd39c340b6d1ada5df,0.0000014398,12.958012340909487
0x16f2bf588f35fb80461d1ac5c1641fbae1fddb41,0.0000000002,0.0014216242407091378
0x16ffca9747cdd39bfda6663c102c816ec4041f63,0.0000000160,0.14355887841546547
0x1702f2d0df7c99011a690461c34e51bd81cbab48,0.0000000290,0.26091901534962697
0x172d4ef2675b301d77cb5a1da4f9d276af8ad3c2,0.0000001490,1.3408215721911148
0x173e0fdd975fff8b2620300caeb6a4f20bea3d6f,0.0000000029,0.02576073485299604
0x17456584c7e2fbaafae4e1f759b7677be9ccc4f8,0.0000033727,30.35401379447309
0x1749a39359c4f15a9d88325b3a956269efcd7f8b,0.0000255891,230.30149998531473
0x1750f9f65be225fa3c3914dc77c13d739da8fbee,0.0000004048,3.6429306001823383
0x17590d2dbb327292d749e4eb06dba4abafd43b47,0.0000000132,0.11911202792738916
0x175c2a83c001ab70c4e772591e0a0b26e573e397,0.0000014935,13.441701491913927
0x17623edde5ec52a1cfd7aad5b795b02475cc3e46,0.0000123760,111.38355932100723
0x17ae0a6be2e97b384165626db2569729d5006640,0.0000078793,70.91346619757341
0x17cf5ac5ea455541dbee9471fb0a498d404e4bc7,0.0000014469,13.02185116994487
0x183b55b55127d35d3424e838aad045692045a144,0.0000000217,0.1956892615122202
0x1887827268d3bba90144a8d322a1415e88f05b67,0.0000062450,56.20520335950139
0x188b8b15805610b6cb1a6aa85167e2a404ece1a2,0.0000014206,12.78503175213172
0x188c2f247a59c09b29ede2ef1104e80a903b13d0,0.0000144955,130.45950767481347
0x189fa9cedf5ad52bac83fc5bfcdedee6f3d74d3d,0.0000002590,2.3312657390528275
0x18dbc4c73f53306794924da62b2f786b3439a0d3,0.0000008201,7.38049038797166
0x18f2766a032c70f29ef49f25bd64ce2c71b2f7d7,0.0000000169,0.15167546314767194
0x1906735c014b5b6652e27a716f34a8240eebca7f,0.0000017996,16.196134193443026
0x19109a72cf8f85699e6520f01b424f9daa18a846,0.0000135273,121.74529574549769
0x19186e46eface7c8fc6f973d911d63d7d103277a,0.0000002995,2.6954101381940587
0x191d2a18bca84a5741c292b7744544f4e4d95ca0,0.0000167952,151.1569687009217
0x192e71385d2a30ef3d79fae26c2cdbf350bfbb58,0.0000001453,1.3079679951238905
0x195d26183a8312b746cec48b67e44f7b99a19560,0.0000000263,0.23641513066778347
0x199d53a6982a6281d0e2169b1c6473e0fb00d741,0.0000000132,0.11911291243793054
0x19c32602c50395220d8a52e684648fc22855a28f,0.0000000207,0.18657865307435564
0x19f5843007ffa72b3eb9bda73888db1319a0cdf6,0.0000044620,40.15820318347492
0x19fc37606b5e5744d4de37c776fa12e940d8d803,0.0000003525,3.1720928324170403
0x1a08c0bf5cc0ccc88aa2ca49a1c71a5124b0a549,0.0000001206,1.085084213606201
0x1a476ca1ecbae98a2159fc7b8ad2cd89a199a6a9,0.0000032975,29.677625119423514
0x1a49e1b553a021c08a6b06eecbb8c2deb6c8736e,0.0000000028,0.02522296599198535
0x1a4b707fc2350069b283a2da3211f70841fa7b4b,0.0000057982,52.183803069925396
0x1a564e55752ca06516dd42d7d2f1aff613624c81,0.0000000223,0.2008770752727062
0x1a576cff160af44dc87ad56824228d221a224070,0.0000028991,26.091629287182545
0x1a59ff6ad0ba633076236073015cbfe70bbbd801,0.0000000089,0.08051752678365973
0x1a8b1e486daa52c1d2c338e210b5e693ed6a817a,0.0000318653,286.7880351069986
0x1a9d888081d20be779a92e7a1a6db076fffe7676,0.0000000013,0.011724028684017992
0x1ab9107905e5463d5a2981e809b9bf75a1e7cb7e,0.0000048452,43.60654383839244
0x1ac221deb767fbae9577177fbe1c85554613b062,0.0000280222,252.19980611293957
0x1adcda6c0b633b7de6c2e1d35b74742bb6de1cd0,0.0000005855,5.2690691008808646
0x1adcf07389b1f6605c44a7683c50a5243829a92c,0.0000105466,94.91948135506115
0x1ae4f1a178abfc6b7c90da19917676b82c698e4b,0.0000116515,104.86355083751991
0x1af157953bed83d9e1e5f7a148dfd572d8f1d9f4,0.0000001450,1.304595076748135
0x1b08e9621a2e026ef851b596ead0f98f42a1ce67,0.0000098818,88.93645049232398
0x1b7fe8944cdb347f7d447ede3bd25dc00b9a38d8,0.0000101469,91.32165537236943
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,0.0000024934,22.441039738335547
0x1bca56a7c9423c8eb28933329e0df2e67d55679e,0.0000023665,21.298431352510608
0x1bda0a00d113eee140757aa5603c7cca15295153,0.0000002960,2.664200169745712
0x1beba25d86fce53c6bdb028d2bf71abdc9b6a9ce,0.0000082854,74.56835119226733
0x1bec21ed4f0130791c5957911671e1fa8e0a7aca,0.0000000044,0.039309693740277214
0x1c0accc24e1549125b5b3c14d999d3a496afbdb1,0.0000261457,235.31145549270101
0x1c3840ef5926683f08b2385a09b87a58b771aa81,0.0000142021,127.8191855090801
0x1c68cfcb8d95a0469b37127a64a42086e121dbd4,0.0000132447,119.20226199886139
